Local,Visitante,Prob_BTTS,Prob_Over2.5,Prob_Under2.5,Value_BTTS,Value_Over2.5,Value_Under2.5,Pick,Confianza,Ganador,Handicap,Cuota,Resultado
PSG,Arsenal,33.8,43.8,40.0,-40.85,-14.59,-28.0,,BAJA,NO CLARO,,,
Athletico-PR,Mirassol,37.7,21.2,60.0,-34.02,-58.66,8.0,,BAJA,NO CLARO,,,
Flamengo,Coritiba,19.2,34.1,46.0,-66.4,-33.5,-17.2,,BAJA,NO CLARO,,,
Bahia,Botafogo,62.2,41.6,52.0,8.85,-18.88,-6.4,BTTS,MEDIA,NO CLARO,,,
Grêmio,Corinthians,22.8,11.5,73.0,-60.1,-77.57,31.4,,BAJA,NO CLARO,,,
Santos,Vitória,40.0,55.8,39.0,-30.0,8.81,-29.8,OVER 2.5,MEDIA,NO CLARO,,,
Qingdao West Coast,Shanghai Shenhua,48.5,19.5,61.0,-15.12,-61.98,9.8,,BAJA,NO CLARO,,,
Henan Songshan Longmen,Zhejiang Professional,27.2,53.2,28.0,-52.4,3.74,-49.6,,BAJA,NO CLARO,,,
Chengdu Rongcheng,Shandong Taishan,35.6,81.4,20.0,-37.7,58.73,-64.0,OVER 2.5,MEDIA,NO CLARO,,,
Chongqing Tonglianglong,Beijing Guoan,33.8,13.9,70.0,-40.85,-72.89,26.0,UNDER 2.5,MEDIA,NO CLARO,,,
Shenzhen Xinpengcheng,Qingdao Hainiu,51.3,38.8,53.0,-10.22,-24.34,-4.6,,BAJA,NO CLARO,,,
AD Ceuta,Albacete,30.2,24.2,53.0,-47.15,-52.81,-4.6,,BAJA,NO CLARO,,,
Granada,Real Sporting,53.9,57.2,40.0,-5.67,11.54,-28.0,,BAJA,NO CLARO,,,
Os Belenenses,Farense,26.0,17.0,66.0,-54.5,-66.85,18.8,,BAJA,NO CLARO,,,
